X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
16.8078 31.2094 3.802 0.0 0.0 0.319 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
29.0823 34.5534 2.087 0.0 0.0 0.132 0
27.3504 19.3452 2.106 0.0 0.0 0.252 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
17.7733 31.7794 2.1 0.0 0.0 0.122 2
31.2324 20.5251 3.352 0.0 0.0 0.228 18
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
20.866 34.1893 2.361 0.0 0.0 0.184 3
27.5646 27.2745 3.733 0.0 0.0 0.313 18
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
30.6639 23.5487 3.249 0.0 0.0 0.333 19
17.7926 18.0847 3.693 0.0 0.0 0.186 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
26.6464 26.5593 2.299 0.0 0.0 0.209 3
32.4716 16.4032 3.493 0.0 0.0 0.179 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
31.3566 31.9706 3.231 0.0 0.0 0.218 19
34.4497 21.2504 2.46 0.0 0.0 0.038 3
26.5573 17.9232 1.889 0.0 0.0 0.096 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
34.1145 24.5149 2.736 0.0 0.0 0.35 19
23.3719 27.2913 3.513 0.0 0.0 0.108 3
20.2893 19.9395 3.703 0.0 0.0 0.2 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
30.8907 28.9426 2.643 0.0 0.0 0.161 3
21.8485 27.6312 3.864 0.0 0.0 0.295 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
21.1472 28.6617 2.305 0.0 0.0 0.015 3
35.4937 25.4987 2.79 0.0 0.0 0.265 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
17.3802 34.2863 2.996 0.0 0.0 0.283 16
25.8478 20.881 3.199 0.0 0.0 0.337 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
22.3813 30.7242 3.954 0.0 0.0 0.424 19
16.5837 23.1065 3.297 0.0 0.0 0.147 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
22.4346 21.8332 3.566 0.0 0.0 0.286 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
20.7451 19.8585 4.357 0.0 0.0 0.287 18
29.2857 22.1188 3.553 0.0 0.0 0.132 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
25.6529 31.8471 2.933 0.0 0.0 0.182 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
20.0242 26.9375 2.802 0.0 0.0 0.313 3
18.0022 17.9953 2.778 0.0 0.0 0.266 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
30.2844 16.0283 2.103 0.0 0.0 0.045 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
26.034 31.7851 2.866 0.0 0.0 0.38 19
32.5674 35.4213 1.924 0.0 0.0 0.041 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
29.3672 31.5082 1.872 0.0 0.0 0.199 3
19.7161 28.6298 2.873 0.0 0.0 0.258 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
22.756 35.0903 2.834 0.0 0.0 0.18 19
35.4384 22.1727 3.682 0.0 0.0 0.151 19
22.0395 21.7504 1.477 0.0 0.0 0.126 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
18.7006 18.3193 3.51 0.0 0.0 0.168 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
27.5208 17.5156 3.094 0.0 0.0 0.335 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
23.881 34.2148 2.85 0.0 0.0 0.165 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
19.8937 31.5567 3.23 0.0 0.0 0.207 19
30.5157 17.2127 3.81 0.0 0.0 0.109 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
27.2677 18.7348 3.459 0.0 0.0 0.156 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
34.0431 24.2318 3.574 0.0 0.0 0.18 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
31.0118 30.1856 2.072 0.0 0.0 0.24 3
24.3598 28.3722 2.815 0.0 0.0 0.131 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
19.1901 25.2454 1.993 0.0 0.0 0.012 3
29.2336 24.9803 2.849 0.0 0.0 0.15 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
18.7821 16.1013 2.128 0.0 0.0 0.101 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
25.6854 21.754 3.729 0.0 0.0 0.191 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
27.7597 27.3425 2.453 0.0 0.0 0.108 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
32.2406 22.0261 2.175 0.0 0.0 0.285 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
30.893 22.3616 3.197 0.0 0.0 0.16 2
17.6834 20.2313 1.951 0.0 0.0 0.135 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
27.5475 19.5734 2.638 0.0 0.0 0.151 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
18.1989 27.2667 3.673 0.0 0.0 0.125 16
33.3942 20.6888 2.535 0.0 0.0 0.227 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
20.5139 20.6521 2.622 0.0 0.0 0.289 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
33.762 28.6901 2.415 0.0 0.0 0.108 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
19.5582 30.2479 2.97 0.0 0.0 0.095 3
24.4583 15.6064 2.889 0.0 0.0 0.025 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
34.4407 26.509 2.382 0.0 0.0 0.156 3
27.3753 26.6426 3.199 0.0 0.0 0.141 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
19.3024 25.4808 1.685 0.0 0.0 0.13 3
32.9531 19.5934 3.463 0.0 0.0 0.17 18
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
26.3517 34.0672 1.869 0.0 0.0 0.126 3
30.7691 24.0599 2.608 0.0 0.0 0.111 3
33.0006 16.4954 3.426 0.0 0.0 0.22 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
35.244 22.5125 2.357 0.0 0.0 0.141 0
16.0514 17.7672 2.044 0.0 0.0 0.099 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
22.3246 26.5551 3.637 0.0 0.0 0.263 3
16.9179 18.5154 3.827 0.0 0.0 0.09 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
17.9086 24.2604 4.074 0.0 0.0 0.259 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
19.8115 16.8373 1.923 0.0 0.0 0.055 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
21.8638 23.1281 3.459 0.0 0.0 0.292 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
24.5569 17.0369 2.871 0.0 0.0 0.33 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
34.9725 30.1549 2.149 0.0 0.0 0.054 0
22.1688 21.8947 3.787 0.0 0.0 0.311 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
18.1165 30.7945 3.39 0.0 0.0 0.496 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
30.0221 34.4685 2.779 0.0 0.0 0.15 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
33.8689 34.3397 2.224 0.0 0.0 0.042 3
22.0578 24.7739 3.243 0.0 0.0 0.274 3
24.5033 34.4889 2.068 0.0 0.0 0.241 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
30.8536 28.4484 2.532 0.0 0.0 0.202 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
28.1424 16.9681 3.453 0.0 0.0 0.107 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
30.3965 24.1186 2.981 0.0 0.0 0.193 3
23.3329 19.1029 2.368 0.0 0.0 0.146 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
26.2149 34.2704 3.662 0.0 0.0 0.147 18
31.3881 16.0719 2.43 0.0 0.0 0.14 2
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
31.9728 33.2034 3.386 0.0 0.0 0.197 19
34.6837 23.093 2.961 0.0 0.0 0.125 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
28.1836 32.8532 3.52 0.0 0.0 0.185 19
22.8284 26.0766 3.741 0.0 0.0 0.24 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
35.1826 31.0317 2.402 0.0 0.0 0.199 19
22.1077 25.6509 3.625 0.0 0.0 0.13 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
25.0992 23.6823 5.286 0.0 0.0 0.499 18
35.0173 20.2905 2.898 0.0 0.0 0.346 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
27.4097 22.2573 3.434 0.0 0.0 0.126 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
32.1747 28.7552 2.816 0.0 0.0 0.169 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
21.8611 33.4328 2.901 0.0 0.0 0.299 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
20.1332 25.4381 2.405 0.0 0.0 0.305 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
32.7292 19.6312 1.935 0.0 0.0 0.332 3
27.5161 35.2267 2.901 0.0 0.0 0.22 19
25.9082 25.5806 2.027 0.0 0.0 0.175 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
23.4102 26.9133 3.89 0.0 0.0 0.292 19
32.7206 24.375 4.696 0.0 0.0 0.378 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
24.4784 33.1175 3.066 0.0 0.0 0.19 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
23.1058 35.3566 2.506 0.0 0.0 0.186 16
26.0515 15.6663 2.385 0.0 0.0 0.185 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
18.2673 21.0987 3.307 0.0 0.0 0.118 3
23.8027 16.2222 1.821 0.0 0.0 0.218 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
17.1979 25.3017 2.777 0.0 0.0 0.09 3
25.7873 30.1195 3.044 0.0 0.0 0.112 3
32.4236 25.12 2.584 0.0 0.0 0.104 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
29.1573 24.5106 4.106 0.0 0.0 0.295 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
34.7126 28.1355 2.874 0.0 0.0 0.192 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
16.0011 18.703 2.494 0.0 0.0 0.219 0
35.0761 15.9588 2.87 0.0 0.0 0.193 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
28.913 24.9911 3.17 0.0 0.0 0.092 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
31.1037 34.6453 3.124 0.0 0.0 0.305 19
35.1992 22.8773 2.552 0.0 0.0 0.164 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
27.8883 31.7267 2.525 0.0 0.0 0.088 0
34.6496 15.9499 2.773 0.0 0.0 0.129 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
33.135 19.0526 2.108 0.0 0.0 0.145 0
31.1902 33.022 1.78 0.0 0.0 0.023 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
30.6523 19.9444 3.003 0.0 0.0 0.192 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
35.298 31.2321 2.435 0.0 0.0 0.015 0
18.2371 16.8168 2.72 0.0 0.0 0.282 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
16.3408 19.7415 2.755 0.0 0.0 0.082 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
27.629 25.8219 2.944 0.0 0.0 0.124 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
22.0024 25.0492 3.037 0.0 0.0 0.258 3
17.8947 17.01 3.154 0.0 0.0 0.116 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
33.9862 22.5637 3.312 0.0 0.0 0.068 16
17.8728 22.0559 2.032 0.0 0.0 0.267 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
31.4094 19.3475 3.487 0.0 0.0 0.148 19
26.4765 34.6108 3.28 0.0 0.0 0.436 19
21.5068 27.0227 2.513 0.0 0.0 0.212 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
33.012 23.7707 3.133 0.0 0.0 0.276 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
30.4959 20.5826 3.382 0.0 0.0 0.16 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
32.9618 19.17 2.338 0.0 0.0 0.099 3
23.707 16.2824 2.056 0.0 0.0 0.093 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
21.5878 35.1918 3.356 0.0 0.0 0.208 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
16.7998 31.5903 2.752 0.0 0.0 0.111 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
25.5158 35.2786 2.019 0.0 0.0 0.025 3
32.8538 34.2296 3.122 0.0 0.0 0.341 19
30.7754 17.8079 1.938 0.0 0.0 0.087 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
26.956 19.3069 4.007 0.0 0.0 0.359 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
30.9867 31.5652 3.492 0.0 0.0 0.12 19
18.7263 25.7849 2.587 0.0 0.0 0.272 3
27.5812 19.6927 2.846 0.0 0.0 0.187 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
16.4127 31.7613 2.692 0.0 0.0 0.092 3
19.322 23.9217 3.306 0.0 0.0 0.319 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
18.8603 26.7528 2.217 0.0 0.0 0.111 3
25.0509 21.0177 2.084 0.0 0.0 0.157 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
22.9143 22.0433 2.773 0.0 0.0 0.262 3
24.5847 30.9355 3.806 0.0 0.0 0.232 19
31.5271 25.9642 3.29 0.0 0.0 0.222 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
34.5365 32.0702 3.373 0.0 0.0 0.262 16
17.327 31.0451 3.089 0.0 0.0 0.223 19
16.4518 23.6644 2.125 0.0 0.0 0.156 3
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
32.9261 20.8211 3.573 0.0 0.0 0.16 16
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
18.7341 25.3819 2.302 0.0 0.0 0.096 3
20.7756 18.59 3.208 0.0 0.0 0.327 19
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
19.401 28.2238 2.816 0.0 0.0 0.099 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
33.4285 30.0947 2.188 0.0 0.0 0.058 0
X_IMAGE Y_IMAGE FLUX_RADIUS FLUX_RADIUS_1 FLUX_RADIUS_2 ELLIPTICITY FLAGS
26.4158 29.6006 3.616 0.0 0.0 0.372 18
17.7653 18.9592 2.301 0.0 0.0 0.045 3
